name;kcal;protein;carbs;fat;fiber
mel – Danone®;100.59;3.47;14.70;3.12;nd
Iogurte com granola e mel – Paulista®;99.41;2.29;16.47;2.70;nd
suco de laranja e mel – Nestlé®;101.76;3.12;15.88;2.94;0
Iogurte Danio tradicional – Danone®;68.82;5.88;7.65;1.65;nd
Iogurte de morango – Parmalat®;80.00;2;16;1;0
Iogurte de morango Corpus – Danone®;40.59;3.06;4.76;1.06;nd
Iogurte desnatado de frutas;102.00;4.38;19.1;1.09;0.1
Iogurte grego tradicional – Vigor®;151.00;5.1;16;7.5;0
Iogurte grego tradicional – Nestlé®;113.00;4.6;15;4;0
abacaxi – Nestlé®;135.00;4.7;20;4.2;0
vermelhas – Nestlé®;119.00;3.7;19;3.2;0
Iogurte integral natural;61.40;3.48;4.67;3.26;0
Iogurte integral natural – Batavo®;60;3.53;5.12;2.82;0
Iogurte integral natural – Nestlé®;74.12;4;5.35;4.12;0
Iogurte natural tradicional – Paulista®;71.76;2.94;7.06;3.47;nd
Iogurte natural desnatado – Batavo®;42.35;3.82;5.53;0.52;0
Iogurte natural desnatado – Danone®;61.76;4.82;10.58;0;nd
Iogurte natural desnatado – Nestlé®;42.5;4.12;5.75;0;0
desnatado – Paulista®;62.94;4.65;7.65;1.53;nd
enriquecido com vitamina E – Parmalat®;42.00;3.8;5.2;0.4;0
Dan'up – Danone®;79.00;2.2;12.67;2.17;0.46
Dan'up – Danone®;78.33;2.37;12;2.33;nd
Ninho – Nestlé®;59.41;2.29;8.82;1.59;0
morango e coco – Batavo®;102.22;2.33;17.78;2.44;0
Iogurte polpa de fruta coco – Danone®;89.00;2.35;14.5;2.4;nd
Iogurte polpa de fruta coco – Nestlé®;102.22;2;17.78;2.44;0
vermelhas Dan'up – Danone®;78.67;2.27;12.33;3.35;nd
morango – Batavo®;102.22;2.33;17.78;2.44;0
morango – Danone®;90.5;2.35;15;2.35;nd
morango – Nestlé®;95.56;1.89;16.67;2.33;0
morango – Paulista®;93.33;2.11;15.56;2.56;nd
Ioiô Nut® cream com avelã;530.00;5;60;31.5;nd
e avelã;525.00;4.7;60;31;nd
Isca de pirarucu;228.07;8.16;15.07;15.25;0.51
Isca de pirarucu ao molho;283.32;12.27;7.73;23.23;0.17
nd;17;nd;6.4;nd;nd
Isosource 1,5 sem sacarose – Nestlé®;148.00;6.5;15.3;6.7;0.8
Isosource HN – Nestlé®;120.00;5.3;15.7;4;0
Itokonyaku;0.00;0.1;2.2;0;0.1
Jabuticaba;51.30;1;10.8;0.1;0.3
Jaca;94.00;1.48;24;0.3;1.6
Jaca (casca);87.00;1.02;14.71;0.12;3.4
Jaca (semente);88.00;2.49;0.82;0.21;2.25
Jambo;50.00;805;12.805;194;1.103
Jaraqui (frito);300.32;14.87;7.4;24.25;0
Jardineira;167.77;7.41;13.39;9.47;2.06
Jatobá;115.00;1;29.4;0.7;10.4
Jenipapo;130.14;5.2;25.7;0.3;9.4
Jiló;38.00;1.4;7;1.1;1.2
Jiló (casca);86.00;0.95;0.91;0.3;4.76
Kamaboko rosa;106.00;16.2;7.4;0.8;0.1
Kani kama (cru);80.00;10.5;10.00;0.3;nd
desidratada);340.00;78.5;1.25;2.5;nd
Kibe bovino – Perdigão®;196.25;16.25;13.75;8.75;6.25
Kibe bovino – Sadia®;235.00;11;12.5;15.75;1.5
Kiwi;61.00;0.99;14.9;0.44;1.9
Kombu;276.40;5.9;63.2;0;nd
Lagarto (cozido) – carne bovina;222.00;32.9;0;9.1;nd
Lagarto (cru) – carne bovina;135.00;20.5;0;5.2;nd
Lagosta (crua);90.00;18.8;0.5;0.9;0
Lambari (cru);131.00;16.8;0;6.5;nd
Lambari (frito);327.00;28.4;0;22.8;0
carne com cheddar – Pão de Açúcar®;230.91;8.1;30.91;8;1.27
pizza – Pão de Açúcar®;265.45;12.73;30;10;1.09
Laranja;47.00;0.94;11.8;0.12;1.9
Laranja (casca);66.00;1.2;12.1;0.71;6.48
Laranja-albuminada;68.71;1.69;15.64;0.16;0.18
Laranja-kinkan;47.00;0.94;11.80;0.12;1.90
Laranja-lima;46.00;1.1;11.5;0.1;1.8
Laranja-pera;37.00;1;8.9;0.1;0.8
Laranja-seleta;45.80;936;11.7;122;2.259
Laranjada;35.66;0.47;8.38;0.14;0.14
molho à bolonhesa);185.00;12.91;12.3;9.06;0.74
congelada Qualitá – Pão de Açúcar®;116.62;7.69;10.15;4.92;0.98
congelada – Sadia®;123.92;7.08;12.31;6.15;0.34
congelada – Sadia®;149.23;7.38;12;8;0.34
congelada – Costa Sul®;132.00;9.43;11.43;5.43;1.63
de vegetais congelada – Sadia®;115.38;6.15;10.46;5.54;1.29
congelada – Sadia®;128.61;6.15;12;6.15;1.91
congelada – Sadia®;141.85;6.77;11.69;7.69;0.37
Nestlé Fast – Nestlé®;62.14;3.07;8.21;1.82;0.93
Leite condensado Moça – Nestlé®;330.00;7;55;8;0
Leite de cabra desnatado – Caprilat®;30.00;3;4.3;0;0
Leite de cabra integral – Caprilat®;60.00;3;4.3;3.5;0
instantâneo – Caprilat®;538.46;26.92;30.77;32.31;0
Leite integral em pó – La Serenissima®;488.46;25.77;38.08;25.77;0
Leite de castanha-do-Brasil;372.27;7.29;27.49;28.92;2.53
Leite de coco – Ducôco®;22.00;0;5.5;0;0
Leite de coco – Socôco®;22.50;nd;5.5;nd;nd
Leite de gergelim;329.66;5.65;48.34;15.47;2.93
Leite de soja;33.00;2.76;1.82;1.92;1.31
Molico – Nestlé®;345.00;33.5;50;0;0
Leite em pó de soja – Sobee®;469.00;14;58.8;19.8;0.7
Leite em pó desnatado – Glória®;342.86;33.33;52.38;0;0
com ácido fólico – Scabra®;530.80;26.92;31.92;31.92;nd
enriquecido – Nutricional (Posto de Sa de);494.00;27;38;26;nd
enriquecido Bônus – Nestlé®;490.00;26.4;37.7;26;nd
vitamina – Nutril®;615.00;27;38;26;nd
instantâneo Ninho – Nestlé®;500.00;26.15;38.07;26.92;0
Ninho – Nestlé®;500.00;26.15;38.08;26.92;0
Leite em pó modiﬁcado – Pregestimil®;460.00;12.9;63;18.4;nd
Enfalac – Prematuro®;490.00;14.5;54.9;24.7;nd
Leite em pó Nestogeno Soy – Nestlé®;464.00;16.6;57.5;18.6;0.9
Bônus – Nestlé®;427.00;31.3;46.2;13;nd
enriquecido Svelty Soy – Nestlé®;427.00;31.3;46.2;13;nd
Leite fermentado Chamyto – Nestlé®;54.67;2.13;10.67;nd;nd
Leite geliﬁcado chocolate – Nestlé®;128.20;3.27;22.36;2.82;nd
Leite integral Nescau – Nestlé®;65.00;2.5;10;1.75;0.5
Leite longa vida desnatado – Cotochés®;30.5;3;4.65;0;0
Leite longa vida desnatado – Elegê®;30.5;3;4.65;0;0
Leite longa vida desnatado – Italac®;33.5;2.9;5.0;0.5;0
Leite longa vida desnatado – Leco®;31;3.1;4.65;0;0
Leite longa vida desnatado – Parmalat®;31.5;0;4.70;0;0
Leite longa vida integral – Cotochés®;57.00;3.0;4.5;3.0;0
Leite longa vida integral – Elegê®;57.00;3.0;4.5;3.0;0
Leite longa vida integral – Parmalat®;57.00;2.9;4.65;3;0
lactose – Parmalat®;40.00;3;4.5;1;0
Leite longa vida integral – Paulista®;60;3;4.8;3.2;nd
semidesnatado – Cotochés®;39.00;3;4.5;1;0
semidesnatado – Elegê®;39.00;3;4.5;1;0
semidesnatado – Parmalat®;34.50;5.80;4.7;1;0
Leite materno;69.60;1.04;6.9;4.39;0
Leite morango Longuinho – Paulista®;78.00;2.96;10.64;2;nd
Leite morango Nesquik – Nestlé®;85.00;1.5;14.50;2.5;0
Leite pasteurizado light – Paulista®;39.00;3.29;5.63;0.25;nd
Leite semidesnatado – Paulista®;41.5;3;4.9;1.1;nd
pasteurizado – Bela Vista®;63.50;3.2;4.8;3.5;0
Lentilha – Yoki®;1030.00;70;70;3;12
Lentilha cozida (grãos);116.00;9.03;20.1;0.38;4.55
Lentilha seca;338.00;28.1;57.1;0.96;13.1
Licor;353.50;0.05;44.2;0.3;0
Licor de jenipapo;211.00;3.1;38.43;0.1;4.2
Limão (casca);59.00;3.07;2.43;0.92;6.71
Limão (suco);25.00;0.38;8.64;0.13;0.4
Limonada com açúcar;54.42;0.07;14.43;0.02;0.07
Limonada sem açúcar;5.00;0.08;1.73;0.01;0.08
Língua bovina (cozida);315.00;21.4;0;24.8;nd
Língua bovina (crua);215.00;17.1;0;15.8;nd
Língua bovina salgada (crua);220.00;15.7;0;17.5;0
Linguado (cozido);117.00;24.2;0;1.54;0
Linguado (cru);91.00;18.8;0;1.2;0
Linguiça de frango (crua) – Aurora®;314.00;15.8;8.8;24;0
Linguiça de frango (crua);218.00;14.2;0;17.4;0
Linguiça de frango (frita);245.00;18.3;0;18.5;nd
Linguiça de frango (grelhada);244.00;18.2;0;18.4;nd
Linguiça de porco (crua);227.00;16.1;0;17.6;nd
Linguiça de porco (frita);280.00;20.5;0;21.3;nd
Linguiça de porco (grelhada);296.00;23.2;0;21.9;nd
Lombo assado Linha Festa – Seara®;175.00;21.25;tr;10;0
Lombo de porco (assado);210.00;35.7;0;6.4;nd
Lombo de porco (cru);176.00;22.6;0;8.8;nd
Longan;60.00;1.3;15.1;0.1;nd
Lula (cozida);138.00;18.81;3.75;4.7;0
Lula (crua);91.78;15.53;3.06;1.41;0
camarão;150.66;12.7;2.39;9.93;0.41
Maçã (casca);82.00;0.55;4.71;0.7;2.5
Maçã (sem casca);57.00;0.15;14.8;0.31;1.9
Maçã crocante – Croc Apple®;333.33;0;93.333;0;13.333
Maçã – Turma da Mônica®;52.00;0.3;15;0.3;2
Maçã vermelha;59.00;0.19;15.3;0.36;1.97
Macadâmia;702.00;8.31;13.7;73.7;5.31
Macarrão (cozido);141.00;4.78;28.3;0.67;1.5
Macarrão (cru);348.00;12;75.8;1.8;5
Macarrão à bolonhesa;126.12;5.36;22.11;1.67;1.39
Macarrão ao sugo;85.23;2.65;15.65;1.45;1.29
duro – Smurfs Delverde®;348.00;13.5;72;0.7;nd
ovos – Petybon®;143.00;4.6;29;1;nd
Macarrão parafuso tricolor – Premiata®;121.80;4.1;27.7;0.09;nd
Macarrão somem;334.00;11.3;0;1.6;2.2
Macarrão tipo lamen;314.82;12.2;60.2;2.8;2.3
Macaxeira (cozida);149.00;0.8;36;0.3;1
Macis em pó;475.00;6.71;50.5;32.4;20.2
Maionese com limão – Hellmann‘s®;225.00;0;9.17;20.83;0
Maionese de alho e cebola – Hellmann's®;225.00;0;8.33;20.83;0
Maionese de alho – Jurema®;258.33;0;8.34;25;0
Maionese de atum – Hellmann's®;208.33;0;6.67;19.17;0
Maionese de atum – Oderich®;241.67;0;0;25;0
Maionese de azeitona – Hellman's®;208.33;0;9.17;19.17;0
Maionese de azeitona – Jurema®;258.33;0;8.34;25;0
Maionese de ervas ﬁnas – Oderich®;241.67;0;0;25;0
Maionese de limão – Oderich®;241.67;0;0;25;0
Maionese de molho tártaro – Oderich®;241.67;0;0;25;0
Maionese de pimenta – Jurema®;258.33;0;8.34;25;0
Maionese de tártaro – Hellmann's®;200.00;0;9.17;18.33;0
Maionese de tártaro – Jurema®;258.33;0;8.34;25;0
Maionese de tofu – Ecobras®;120.00;6.67;2.67;10.67;0
azeitona – Ecobras®;133.33;6.67;2.67;10.67;0
Maionese de tofu com chili – Ecobras®;120.00;6.67;2.67;10.67;0
Maionese de tomate seco – Oderich®;241.67;0;0;25;0
Maionese Deleite – Hellmann‘s®;225;0;9.17;20.83;0
Maionese light – Carrefour®;333.33;5.2;64;10.4;nd
Maionese light – GoodLight®;183.33;0;8.34;16.67;tr
Maionese light – Hellmann‘s®;250;0;8.33;24.17;0
Maionese light – Jurema®;258.33;0;8.34;25;0
Maionese light – Liza®;175.00;0;10;15;0
Maionese tradicional – Gourmet®;737.00;1;1.7;81;nd
Maionese tradicional – Maria®;183.33;0;11.67;15;0
Capriccio – Cica®;727.00;1;3;79;nd
Mamão (casca);86.00;1.59;4.65;0.15;1.94
Mamão formosa;32.00;0.5;8.3;0.1;0.6
Mamão natural desidratado – Fazenda Tamanduá®;333.70;3.4;79.8;0.3;33
Mamão papaia;39.00;0.61;9.82;0.14;1.8
Mamão verde;89.00;0.82;10.64;0.18;2.16
Mamão verde (casca);90.00;0.47;9.04;0.29;1.99
mandioca);249.89;6.55;22.6;13.88;0.91
Maneco com jaleco;172.32;27.3;1.55;9.07;0.63
Manga;65.00;0.51;17;0.27;2.77
Manga (casca);88.00;0.43;2.38;0.27;2.93
Manga natural desidratada – Fazenda Tamanduá®;354.10;1.9;86.4;0.3;13.1
Mangaba;43.00;0.7;10.5;0.3;0.8
Maniçoba;201.92;9.46;12.54;12.65;nd
em calda;156.64;1.86;30.57;3.57;0.77
Manjericão fresco;27.00;2.54;4.35;0.61;2.52
Manjericão seco;251.00;14.4;61;3.98;17.7
Manjerona seca;271.00;12.7;60.6;7.04;18.1
Manjuba (crua);99.00;18.5;0;2.2;tr
Manjuba (frita);349.00;30.1;0;24.5;nd
sal – Vigor®;740.00;nd;nd;82;nd
extra cremosa sem sal Leco – Vigor®;740.00;nd;nd;82;nd
Manteiga com sal;717.00;0.9;0.1;81.1;0
Manteiga com sal – Aviação®;740.00;0;nd;83;0
Manteiga com sal – Itambé®;720.00;0;nd;80;0
Manteiga extra sem sal – Batavo®;740.00;0;0;82;0
Manteiga francesa com sal – Président®;720.00;0;0;80;0
Motte – Président®;720.00;1;1;80;0
Manteiga francesa sem sal – Président®;720.00;0;0;80;0
Manteiga sem sal;717.00;0.85;0.06;81.1;0
Manteiga sem sal – Aviação®;770.00;0;nd;86;0
Maracujá;97.00;2.21;23.4;0.7;10.4
Maracujá (casca);86.00;0.93;1.76;0.23;5.2
Maracujá (semente);59.00;5.93;1;8.48;27.41
Margarina ao leite com sal  – Leco®;590.00;nd;nd;65;nd
Margarina ao leite sem sal – Leco®;720.00;nd;nd;80;nd
sal – Vigor Mix®;740.00;nd;nd;82;nd
Margarina com sal Mila – Delícia®;360.00;0;0;40;0
Margarina cremosa com sal – Delícia®;630;0;0;70;0
Qualy – Sadia®;720.00;0;0;80;0
Margarina cremosa sem sal – Delícia®;590.00;0;0;65;0
Margarina cremosa sem sal – Vigor®;450.00;nd;nd;50;nd
Margarina culinária – Vigor®;630.00;nd;nd;70;nd
Margarina original com sal – Becel®;320.00;0;0;35;0
Margarina sabor manteiga – Becel®;460.00;nd;nd;51;nd
Margarina Todo Dia – Primor®;540.00;0;0;60;0
Margarina vegetal com sal – Claybom®;450.00;0;0;50;0
com sal Doriana – Seara®;590.00;0;0;65;0
sem sal – Doriana®;750.00;0.1;0.1;82;nd
com sal Forno & Fogão – Primor®;640.00;0;0;70;0
Doriana – Seara®;320.00;0;0;35;0
Margarina vegetal líquida – Doriana®;750.00;0.1;0.1;83;nd
Marmelada;249.00;0.5;64.1;0.1;0.9
Marmelo;63.00;0.6;16.3;0.3;2.2
Marrom glacê;249.00;0.5;64.1;0.1;0.9
morango – Top Bel's;388.89;tr;83.33;0;3.4
Massa com ovos soltinho – Adria®;358.00;12.5;74;1.5;nd
Italianíssima – Adria®;358.00;12.5;74;1.5;nd
Massa de pizza – Frescarini®;277.00;7.6;55.6;2.7;nd
spaghetti – Cardinale®;384.00;9;84;1;2
cozida – Petybon®;140.00;4.2;30;0.3;nd
recheio de frango – Massa Leve®;273.00;9.7;53;2.3;1.80
Massa fresca para lasanha – Frescarini®;284.00;8.6;61.9;0.2;nd
Massa fresca para talharim – Frescarini®;285.00;8.8;61.4;0.5;nd
Massa para lasanha – Frescarini®;300.00;8;62;2;3
Massa para talharim – Frescarini®;288.00;8.8;56;2.48;3.2
Massago (ovas de arenque);140.00;24;0.4;4.7;0
Maxi Bananinha – Bauducco®;351.85;4.08;59.259;10;2.96
Maxi Chocolate – Bauducco®;520.00;5;63.33;27;2.33
Maxixada;27.61;1.41;2.38;1.32;0.07
Mc Chicken Junior – Mc Donald's®;252.24;9.70;24.63;12.69;2.24
Mc Colosso caramelo – Mc Donald's®;204.93;4.08;36.62;4.51;0.70
Mc Colosso caramelo – Mc Donald's®;200.00;4.45;34.31;5.11;1.09
Mc Fish – Mc Donald's®;239.74;11.26;24.50;10.60;1.65
(grelhado) – carne bovina;264.23;24.95;0.06;17.64;0
frango congelado – Aurora®;164.00;21;9.4;4.7;0
Mel;304.00;0.3;82.4;0;0.2
Melancia;32.00;0.62;7.19;0.43;0.23
Melancia (casca);94.00;0.75;0.29;94;1.11
Melão;25.00;0.5;6.2;0.1;0.5
Melão (casca);93.00;0.34;1.84;0.1;1.64
Melão (semente);44.00;15.86;1.58;14.97;30.94
Melão-cantalupe;35.00;0.88;8.37;0.28;0.8
Merluza (assada);122.00;26.6;0;0.9;nd
Merluza (cozida);108.80;23.64;0;0.9;0
Merluza (crua);87.00;18.9;0;0.72;0
Merluza defumada;116.00;25.2;0;0.96;0
Mexerica;44.00;0.63;11.2;0.19;1.5
Mexerica (casca);76.00;1.26;6.65;0.59;3.11
Mexilhão (cru);86.00;11.9;3.7;2.25;0
Milharina – Quaker®;337.78;7.11;73.33;2;5.56
Milho (bagaço);79.00;3.14;2.47;0.5;1.45
Milho (cabelo);78.00;3.86;0.58;78;0.05
Milho doce congelado – Daucy®;107.69;3.23;23.08;0;3.85
Milho para canjica seco;371.00;8.8;79.6;1.2;11.5
Milho para pipoca – Yoki®;312.00;10.8;68;0;12
Milho para pipoca light – Linguanotto®;344.10;8.92;54.92;9.86;11.6
Milho verde;108.00;3.33;25.1;1.29;2.8
Milho verde – Etti®;79.23;2.69;13.08;1.61;4
Milho verde (cozido);108.00;3.33;25.1;1.29;2.8
Milho verde congelado – Bonduelle®;88.00;3;20;0;2.4
Milho verde em conserva – Jurema®;109.00;3.5;18;2.5;nd
McShake chocolate – Mc Donald's®;156.84;2.86;29.49;3.12;0.47
McShake ﬂocos – Mc Donald's®;156.81;2.63;29.58;3.00;0
McShake morango – Mc Donald's®;165.75;2.56;32.42;2.92;0
Mingau de aveia;95.08;3.82;12.8;3.31;0.55
Mingau de couve;50.71;0.82;7.14;1.43;0.53
Mingau de jatobá;71.63;2.76;57.16;4.13;18.89
da Mônica – Sadia®;220.00;12.31;23.08;8.46;0.23
Mini kibe – Sadia®;235.00;11;12.5;15.75;1.5
Mini kibe bovino congelado – Perdigão®;157.00;13;11;7;5
(grelhado) – carne bovina;241.00;31.9;0;11.6;nd
Mirtilo congelado – DeMarchi®;70.00;0;14;0;2
Missô;206.00;11.8;28;6.08;5.41
Missoshiru (pó) – Sakura®;289.00;22;21;13;3
Misto frio;246.14;14.26;23.21;10.94;0.92
Misto quente;288.90;13.02;21.16;17.26;0.84
maracujá – Dona Benta®;400.00;4.05;78.38;7.84;0
congelado – Daucy®;45.38;3.15;6.92;0.77;4.85
Modulen IBD pó – Nestlé®;101.00;3.6;11;4.7;0
Molho à bolonhesa;86.79;6.89;5.8;4.31;1.11
Molho branco;128.51;3.4;8.05;9.28;0.17
Molho chinês;36.79;0.27;9.59;0.06;0.25
Molho de pimenta;14.10;0.59;1.6;0.58;0.57
Molho de soja – Sakura®;60.00;4;12;0;0
Molho de soja (Tozan);0.00;0;tr;0;nd
Molho de tomate;39.47;0.93;5.27;2.08;1.16
pedaços – Etti®;35.10;1.2;6.8;0.6;nd
Molho de tomate tradicional – Pomarola®;50.00;1.67;8.33;0.83;1.67
Molho inglês;38.00;1.3;9.6;0.2;2.53
Molho inglês – Opêrco®;73.60;0.32;10.9;5.5;0.12
Molho madeira;83.67;0.94;4.89;6.17;0.19
n;6.67;nd;nd;nd;nd
Molho rosé – Gourmet®;463.00;0.7;6;48;nd
Molho shoyu – Cepêra®;45.45;0;0;0;0
Molho tártaro – Gourmet®;525.00;2.2;0.6;56;nd
Molho Ton Katsu;100.00;0;20;0;0
Molho vinagrete;100.06;0.38;4.8;9.59;0.5
Moqueca baiana;98.62;9.09;2.29;5.69;0.48
Moqueca de peixe;193.57;10.34;7.42;13.51;61.42
Moqueca de peixe e camarão;87.05;18.64;1.15;0.93;143.18
Morango;30.00;0.61;7.03;0.37;1.53
Morangos congelados – DeMarchi®;29.91;0.60;7.01;0.38;1.49
Mortadela;312.00;12.2;0.8;29.43;0
Mostarda – Arisco®;50.00;0;11.67;0;0
Mostarda – Mc Donald's®;233.00;1.66;27.3;12;nd
Mostarda (talo);95.00;0.66;0.71;0.07;0.69
Mostarda folha (cozida);15.00;2.27;2.11;0.24;2
Mostarda folha (crua);26.00;2.71;4.91;0.2;2
Mostarda folha (refogada);45.74;2.45;5.35;2.28;1.9
industrializado;75.00;4.7;6.4;4.6;2.7
Moyashi (broto de feijão cru);30.00;3.05;5.94;0.18;1.8
Mucilon de arroz – Nestlé®;371.43;5.24;85.71;0;0
Mucilon de milho – Nestlé®;376.19;5.24;85.71;0;0
Mungunzá;100.00;2.2;19.6;1.7;0.2
Músculo sem gordura (cru) – carne bovina;142.00;21.6;0;5.5;nd
Muslix tradicional – Kellogg's®;350.00;10;70;5;7.5
Musse de açaí;367.18;8.01;68.7;0.07;nd
Musse de chocolate;377.31;8.04;33.81;25.39;7.56
Musse de maracujá;198.57;4.37;29.04;7.7;0.08
Nabo (cozido);18.00;0.71;4.91;0.08;2
Nabo (cru);27.00;0.9;6.24;0.1;2.45
Nabo (folha);86.00;3.78;0.55;0.58;1.69
nd;0.84;nd;nd;nd;nd
Namorado;123.00;19.8;0;4.2;0
nd;58;nd;28;nd;nd
Nan A.R. – Nestlé®;492.00;13;58;23;0
nd;55;nd;28;nd;nd
nd;54;nd;21;nd;nd
Nan H.A. – Nestlé®;511.00;12;58;26;0
Nan sem lactose – Nestlé®;503.00;11;59;25;0
Nan Soy – Nestlé®;509.00;14;56;26;0
morango – Nestlé®;85.00;1.5;14.5;2.5;0
nd;56;nd;26;nd;nd
maçã e mamão – Nestlé®;347.82;8.69;78.26;0;4.78
pêra e banana – Nestlé®;347.82;8.69;78.26;0;4.78
Nhá Benta maracujá – Kopenhagen;320.00;4.50;50;11.75;nd
Nhoque – Vigor®;130.00;3.46;24.60;2.00;1.06
congelado – Perdigão®;114.00;6;18;2;1.90
Nhoque de batatas;185.85;4.88;34.01;3.23;1.72
Nhoque tradicional – Frescarini®;213.33;6;33.333;6;2
Nira;21.00;1.7;4;0.3;2.7
Nori;500.00;50;50;0;nd
Novasource – Nestlé®;152.00;6;18.4;6;2
Novasource pulmonary – Nestlé®;148.00;7.6;13.7;6.5;0.8
Novasource renal – Nestlé®;200.00;7.4;20;10;0
Novomilk® em pó chocolate;430.00;14;66.5;12;0.5
Novomilk® mamão e banana*;410.00;9;80;6;nd
Noz moscada;525.00;5.84;49.3;36.3;20.8
Nozes;642.00;14.3;18.3;61.9;4.53
Nozes-pecãs sem casca;667.00;7.76;18.2;67.6;4.64
Nugget frango – Mc Donald‘s®;262.12;16.67;16.67;14.24;1.36
Nutren kids sabor baunilha – Nestlé®;431.43;12.57;65.71;13.43;0
Óleo de babaçu;884.00;nd;nd;100;nd
Óleo de canola;884.00;nd;nd;100;nd
Óleo de canola – Liza®;830.77;0;0;92.31;0
Óleo de canola Qualitá – Pão de Açúcar®;830.77;0;0;92.31;0
Óleo de canola – Purilev®;830.77;0;0;92.31;nd
Óleo de canola – Salada®;800.00;0;0;93.33;nd
Óleo de canola – Saúde®;830.77;0;0;92.31;0
Óleo de girassol;884.00;nd;nd;100;nd
Óleo de girassol – Becel®;900.00;nd;nd;100;nd
Óleo de girassol – Liza®;830.77;0;0;92.31;0
Óleo de girassol Qualitá – Pão de Açúcar®;830.77;0;0;92.31;0
Óleo de girassol – Salada®;800.00;0;0;93.33;nd
Óleo de milho;884.00;nd;nd;100;nd
Óleo de milho – Liza®;830.77;0;0;92.31;0
Óleo de milho – Mazola®;830.77;0;0;92.31;0
Óleo de milho Qualitá – Pão de Açúcar®;830.77;0;0;92.31;0
Óleo de milho – Salada®;800.00;0;0;93.33;nd
Óleo de milho – Saúde®;830.77;0;0;92.31;0
Óleo de pequi;884.00;nd;nd;100;nd
Óleo de soja;884.00;0;0;100;0
Óleo de soja – Liza®;830.77;0;0;92.31;0
Óleo de soja Qualitá – Pão de Açúcar®;830.77;0;0;92.31;0
Óleo de soja – Saúde®;800.00;0;0;93.33;nd
Óleo de soja – Soya®;830.77;0;0;92.31;0
Óleo de soja – Veleiro®;800.00;0;0;93.33;nd
tradicional – Maria®;830.77;0;0;92.31;0
Óleo misto tradicional – Olívia®;830.77;0;0;92.31;0
Omelete simples;171.44;11.72;1.15;12.97;0
Orégano fresco;66.00;2.2;9.7;2;tr
Orégano seco;306.00;11;64.4;10.3;15
Ostra (crua);68.00;7.06;3.92;2.47;0
Ovinhos de amendoim – Fritex®;500.00;7.5;55;30;0
Ovo de codorna;158.00;13.1;0.41;11.1;0
Ovo de galinha;149.00;12.5;1.23;10;0
Ovo de galinha – Quality eggs®;145.00;12.78;1.23;9.1;0
Ovo de pata;185.00;12.8;1.46;13.8;0
Ovo frito;295.86;9.76;0.97;28.12;0
Ovo poché;149.00;12.4;1.23;9.99;0
em pó – Ovomaltine®;385.00;4.5;85;2;3
Paçoca de carne de sol;390.00;21;43;15;0.9
Paçoca de macaúba;471.83;9.5;61.28;23.68;2.51
Paella;91.72;8.98;10.75;1.17;0.42
Pãezinhos especiais foﬁnhos – Seven Boys®;305.00;10.25;45;8.5;4
Paleta com gordura (crua);159.00;21.4;0;7.5;nd
Paleta sem gordura (cozida);194.00;29.7;0;7.4;nd
Paleta sem gordura (crua);141.00;21;0;5.7;nd
Palma ensopadinha;78.65;1.54;9.65;4.59;4.09
Palmito em conserva;18.00;1.6;3.7;0.1;0.4
Palmito em conserva – YCaray®;15.00;2;1;0;2.5
Pamonha;157.92;2.56;32.08;3.46;1.76
Panetone – Village®;337.50;7.5;55;10;3.75
chocolate – Village®;387.50;7.5;53.75;16.25;3.75
Panetone de frutas – Bauducco®;362.50;5;58.75;12.5;5
Panqueca de carne moída;162.77;8.54;14.65;7.67;0.91
nd;34;1.4;9;1.2;nd
Pão 9 grãos Vitagrão – Pullman®;252.00;14;38;4.6;8
Pão alemão – Pumpernickel®;171.43;5.36;33.93;1.79;7.14
Pão alemão Fitness Brot – Wickbold®;210.00;6.6;32;2.2;9.2
Vollkorn Brot – Wickbold®;198.00;5.4;34;1;8.8
Pão caseiro;392.13;9.65;69.73;7.62;3.15
Pão caseiro de coco   Panco®;318.00;8;54;7.6;2.6
Pão caseiro de milho – Panco®;310.00;8;58;5.4;2.4
Pão com 10 grãos Estar Leve – Wickbold®;232.00;14.2;38;2.6;7
Pão com grãos Grão Sabor – Wickbold®;266.00;14;38;5.6;6.4
Pão com tucumã;262.98;13.25;31.25;9.26;1.54
Pão de alho temperado – Nosso Pão®;374.00;6;46;18;2
Pão de aveia e linhaça – Wickbold®;230.00;11;40;2.8;14
Pão de batata;241.35;6.79;36.57;7.59;2.68
Pão de centeio;357.36;10.29;64.71;6.24;5.79
Pão de centeio Os Clássicos – Wickbold®;246.00;9.6;46;3;5.4
Pão de forma – Panco®;244.00;8.2;48;2;2.8
Vitagrão – Pullman®;238.00;13.2;36;4.4;9.6
linhaça Plus Vita – Pullman®;244.00;12;38;5;9.8
Fit – Pullman®;200.00;10.2;36;1.6;8.4
Humor – Nutrella®;222.00;14.2;34;3.4;5.2
Humor – Nutrella®;240.00;12.4;36;5.4;5.8
Pão de forma aveia light – Pullman®;240.00;8;48;0;4
Pão de forma aveia – Wickbold®;234.00;11.2;44;1.4;6.4
Pão de forma baby – Pullman®;246.00;7;48;2.8;2.6
Pão de forma centeio – Pullman®;250.00;8.33;47.22;2.77;2.77
Pão de forma glúten light – Falkenburg®;225.00;14.5;42;2;nd
integral cenoura Plus Vita – Pullman®;216.00;11;38;2;8
